1868	11.46
1869	11.71
1870	11.81
1871	11.85
1872	11.84
1873	12.22
1874	11.0
1875	11.39
1876	11.0
1877	10.97
1878	10.75
1879	10.6
1880	10.54
1881	10.85
1882	10.72
1883	10.64
1884	10.27
1885	10.91
1886	11.09
1887	11.09
1888	10.35
1889	10.9
1890	12.04
1891	13.14
1892	14.37
1893	15.23
1894	15.57
1895	13.78
1896	12.88
1897	12.02
1898	11.4
1899	11.31
1900	10.58
1901	10.56
1902	11.97
1903	11.36
1904	11.0
1905	11.11
1906	11.33
1907	10.64
1908	9.987
1909	9.364
1910	9.39
1911	9.149
1912	8.913
1913	8.397
1914	8.583
1915	8.99
1916	9.287
1917	9.182
1918	8.772
1919	8.987
1920	10.21
1921	10.36
1922	10.33
1923	11.1
1924	10.54
1925	11.26
1926	10.47
1927	10.22
1928	9.454
1929	9.467
1930	10.54
1931	10.62
1932	10.64
1933	10.67
1934	10.62
1935	10.98
1936	12.28
1937	11.81
1938	11.31
1939	10.94
1940	11.23
1941	11.08
1942	11.08
1943	11.01
1944	10.62
1945	10.52
1946	10.43
1947	10.41
1948	10.58
1949	11.79
1950	11.09
1951	10.57
1952	10.76
1953	11.07
1954	10.92
1955	11.13
1956	10.47
1957	10.38
1958	10.39
1959	10.36
1960	10.28
1961	10.29
1962	10.6
1963	12.37
1964	12.26
1965	12.24
1966	12.53
1967	13.21
1968	12.94
1969	13.1
1970	12.84
1971	13.2
1972	14.1
1973	14.7
1974	14.94
1975	14.02
1976	14.23
1977	14.38
1978	13.44
1979	13.33
1980	13.53
1981	14.44
1982	14.38
1983	13.89
1984	12.79
1985	13.2
1986	13.49
1987	13.53
1988	12.98
1989	13.35
1990	12.32
1991	10.92
1992	11.81
1993	12.35
1994	11.67
1995	11.18
1996	11.0
1997	10.89
1998	10.42
1999	10.49
2000	9.99
2001	9.335
2002	9.389
2003	9.384
2004	9.548
2005	11.08
2006	11.57
2007	11.59
2008	11.8
2009	11.34
2010	11.26
2011	11.35
2012	11.13
2013	9.636
2014	9.493
2015	10.6
2016	12.54
2017	11.81
2018	12.05
2019	11.48
2020	10.87
2021	12.33
2022	12.22
2023	11.04
2024	10.9
2025	11.31
2026	11.27
2027	11.27
2028	11.55
2029	11.0
2030	10.65
2031	9.772
2032	10.04
2033	9.608
2034	9.655
2035	9.936
2036	9.871
2037	10.38
2038	10.02
2039	9.354
2040	10.19
2041	10.6
2042	11.36
2043	11.7
2044	12.28
2045	12.2
2046	12.6
2047	12.11
2048	12.67
2049	11.49
2050	12.28
2051	12.51
2052	12.19
2053	13.09
2054	13.92
2055	13.69
2056	13.93
2057	14.48
2058	14.49
2059	13.23
2060	14.74
2061	13.6
2062	13.95
2063	13.75
2064	13.98
2065	13.45
2066	13.13
2067	12.06
2068	13.23
2069	11.65
2070	11.61
2071	10.03
2072	9.007
2073	9.16
2074	7.848
2075	8.34
2076	8.557
2077	8.929
2078	8.562
2079	9.411
2080	9.719
2081	9.044
2082	9.429
2083	9.485
2084	10.64
2085	10.63
2086	11.22
2087	12.13
2088	11.93
2089	12.62
2090	12.53
2091	12.55
2092	12.93
2093	12.92
2094	13.63
2095	15.38
2096	15.06
2097	15.6
2098	17.95
2099	19.28
2100	18.37
2101	18.07
2102	18.81
2103	17.46
2104	16.31
2105	16.38
2106	15.38
2107	14.59
2108	15.11
2109	13.96
2110	12.41
2111	12.69
2112	12.58
2113	11.32
2114	10.86
2115	10.84
2116	10.93
2117	10.69
2118	10.58
2119	10.49
2120	9.728
2121	10.22
2122	10.54
2123	10.37
2124	10.41
2125	10.76
2126	10.61
2127	10.89
2128	11.29
2129	10.68
2130	10.91
2131	10.64
2132	11.64
2133	11.73
2134	11.11
2135	10.45
2136	10.05
2137	9.687
2138	10.23
2139	9.465
2140	8.761
2141	10.71
2142	10.83
2143	11.2
2144	12.98
2145	13.45
2146	14.09
2147	13.6
2148	14.03
2149	14.13
2150	13.05
2151	14.11
2152	13.68
2153	14.08
2154	13.95
2155	15.7
2156	15.15
2157	14.52
2158	14.65
2159	15.35
2160	14.76
2161	14.95
2162	16.38
2163	17.19
2164	17.7
2165	20.24
2166	20.61
2167	18.5
2168	18.38
2169	18.2
2170	18.79
2171	19.28
2172	19.93
2173	19.22
2174	19.39
2175	20.3
2176	19.59
2177	17.33
2178	14.71
2179	15.97
2180	15.5
2181	15.32
2182	14.91
2183	16.11
2184	13.79
2185	14.13
2186	13.75
2187	13.96
2188	13.72
2189	14.02
2190	14.55
2191	15.6
2192	13.35
2193	13.06
2194	12.45
2195	13.38
2196	13.41
2197	12.36
2198	14.53
2199	14.42
2200	13.75
2201	13.58
2202	13.57
2203	12.79
2204	12.47
2205	13.11
2206	13.69
2207	13.02
2208	12.42
2209	13.89
2210	13.03
2211	10.59
2212	11.87
2213	11.93
2214	11.88
2215	12.23
2216	12.82
2217	13.04
2218	12.73
2219	14.83
2220	14.18
2221	13.63
2222	13.11
2223	12.78
2224	13.24
2225	14.03
2226	14.58
2227	14.23
2228	14.08
2229	14.4
2230	14.56
2231	15.13
2232	14.32
2233	14.28
2234	15.21
2235	15.0
2236	15.89
2237	15.54
2238	14.8
2239	16.75
2240	16.76
2241	17.48
2242	14.23
2243	14.52
2244	14.66
2245	16.56
2246	19.8
2247	18.41
2248	17.68
2249	16.06
2250	17.47
2251	16.41
2252	16.07
2253	14.34
2254	14.23
2255	13.78
2256	14.34
2257	13.58
2258	14.37
2259	14.28
2260	14.58
2261	14.88
2262	15.71
2263	15.87
2264	15.38
2265	15.11
2266	16.15
2267	16.49
2268	15.78
2269	17.38
2270	18.64
2271	16.46
2272	16.28
2273	16.11
2274	16.16
2275	15.36
2276	15.18
2277	15.9
2278	16.13
2279	16.24
2280	17.58
2281	17.54
2282	18.85
2283	17.73
2284	17.81
2285	17.4
2286	19.26
2287	18.43
2288	17.57
2289	17.83
2290	17.94
2291	17.96
2292	16.1
2293	17.21
2294	18.86
2295	18.84
2296	20.06
2297	19.05
2298	19.62
2299	16.06
2300	16.1
2301	13.39
2302	13.47
2303	13.9
2304	14.33
2305	14.18
2306	15.43
2307	14.78
2308	16.76
2309	16.73
2310	16.57
2311	16.7
2312	17.09
2313	14.78
2314	14.34
2315	15.65
2316	15.64
2317	16.09
2318	16.68
2319	16.16
2320	16.71
2321	15.62
2322	17.07
2323	18.06
2324	17.49
2325	18.68
2326	18.22
2327	19.03
2328	18.77
2329	18.64
2330	18.64
2331	17.79
2332	16.99
2333	17.89
2334	18.68
2335	19.26
2336	19.8
2337	18.21
2338	18.12
2339	14.57
2340	13.27
2341	14.12
2342	13.25
2343	14.14
2344	14.16
2345	14.06
2346	13.19
2347	12.68
2348	12.59
2349	12.54
2350	12.36
2351	12.22
2352	11.03
2353	10.89
2354	11.58
2355	10.82
2356	10.5
2357	10.86
2358	10.57
2359	11.1
2360	11.4
2361	10.91
2362	11.52
2363	13.09
2364	12.92
2365	11.54
2366	11.47
2367	11.55
2368	11.09
2369	12.0
2370	10.09
2371	9.926
2372	9.968
2373	10.81
2374	10.93
2375	11.36
2376	12.97
2377	11.77
2378	12.06
2379	10.66
2380	10.82
2381	10.37
2382	10.46
2383	10.84
2384	10.87
2385	10.13
2386	10.25
2387	10.27
2388	10.33
2389	11.2
2390	10.69
2391	10.97
2392	11.39
2393	11.54
2394	10.62
2395	11.79
2396	11.22
2397	11.82
2398	11.99
2399	11.46
2400	11.44
2401	12.15
2402	11.67
2403	12.2
2404	12.7
2405	12.86
2406	11.66
2407	10.02
2408	10.68
2409	9.441
2410	9.777
2411	10.02
2412	10.58
2413	10.77
2414	11.18
2415	10.53
2416	11.52
2417	11.73
2418	11.5
2419	10.96
2420	11.32
2421	11.5
2422	11.04
2423	10.58
2424	10.38
2425	10.44
2426	10.66
2427	9.512
2428	9.001
2429	10.35
2430	10.51
2431	11.42
2432	11.41
2433	11.71
2434	11.93
2435	11.72
2436	12.62
2437	12.25
2438	12.27
2439	14.27
2440	12.2
2441	12.15
2442	13.4
2443	13.45
2444	12.89
2445	12.43
2446	12.92
2447	13.12
2448	13.9
2449	13.19
2450	13.66
2451	13.06
2452	13.16
2453	12.83
2454	12.68
2455	13.41
2456	14.33
2457	13.14
2458	14.22
2459	14.76
2460	15.99
2461	14.12
2462	14.86
2463	15.62
2464	17.23
2465	16.68
2466	17.76
2467	18.27
2468	18.69
2469	17.03
2470	17.33
2471	15.99
2472	16.23
2473	16.33
2474	17.34
2475	17.66
2476	20.29
2477	20.46
2478	22.33
2479	22.67
2480	22.33
2481	19.94
2482	20.14
2483	19.94
2484	19.88
2485	20.56
2486	21.83
2487	21.87
2488	22.88
2489	23.95
2490	24.91
2491	25.03
2492	25.96
2493	24.77
2494	24.57
2495	22.57
2496	22.91
2497	23.45
2498	22.33
2499	22.5
2500	21.54
2501	21.24
2502	20.59
2503	21.33
2504	21.29
2505	19.71
2506	17.83
2507	17.89
2508	16.46
2509	14.63
2510	14.41
2511	14.33
2512	13.78
2513	14.23
2514	14.21
2515	14.63
2516	14.3
2517	12.51
2518	12.01
2519	11.8
2520	11.5
2521	11.22
2522	11.67
2523	11.3
2524	10.54
2525	10.02
2526	9.932
2527	10.28
2528	9.459
2529	8.873
2530	8.904
2531	9.089
2532	8.729
2533	8.147
2534	8.597
2535	8.308
2536	8.034
2537	8.076
2538	8.044
2539	9.043
2540	9.221
2541	8.515
2542	8.816
2543	8.884
2544	8.2
2545	7.936
2546	9.105
2547	7.322
2548	7.122
2549	8.124
2550	7.394
2551	7.966
2552	7.612
2553	7.517
2554	7.24
2555	7.081
2556	7.42
2557	8.065
2558	8.035
2559	8.176
2560	7.698
2561	7.732
2562	8.333
2563	8.976
2564	9.542
2565	8.424
2566	9.047
2567	8.951
2568	8.82
2569	8.987
2570	8.165
2571	7.921
2572	8.04
2573	8.787
2574	9.343
2575	9.694
2576	9.43
2577	9.954
2578	9.78
2579	9.783
2580	10.27
2581	9.377
2582	8.987
2583	10.07
2584	10.17
2585	10.24
2586	11.15
2587	11.86
2588	13.13
2589	12.79
2590	12.47
2591	12.42
2592	11.89
2593	11.41
2594	12.45
2595	11.13
2596	11.24
2597	10.65
2598	10.55
2599	10.48
2600	11.71
2601	10.59
2602	12.51
2603	12.89
2604	13.05
2605	13.34
2606	14.53
2607	14.79
2608	15.97
2609	15.78
2610	15.92
2611	14.83
2612	15.63
2613	16.14
2614	16.79
2615	17.29
2616	16.97
2617	16.24
2618	16.24
2619	16.09
2620	16.53
2621	16.35
2622	17.14
2623	16.35
2624	16.55
2625	15.53
2626	14.92
2627	14.13
2628	12.77
2629	12.26
2630	12.43
2631	12.78
2632	13.63
2633	15.18
2634	18.52
2635	18.68
2636	18.41
2637	17.49
2638	19.31
2639	19.67
2640	19.92
2641	19.41
2642	20.15
2643	19.67
2644	19.87
2645	21.28
2646	18.26
2647	19.75
2648	21.19
2649	21.1
2650	18.43
2651	17.74
2652	17.82
2653	19.52
2654	19.75
2655	19.8
2656	19.28
2657	18.02
2658	18.61
2659	15.84
2660	15.69
2661	14.78
2662	14.97
2663	14.68
2664	16.25
2665	16.55
2666	18.74
2667	18.08
2668	17.65
2669	17.7
2670	17.12
2671	16.25
2672	13.88
2673	13.88
2674	10.91
2675	11.3
2676	11.12
2677	11.05
2678	11.2
2679	11.37
2680	11.42
2681	11.2
2682	11.1
2683	11.2
2684	11.63
2685	12.05
2686	12.52
2687	12.61
2688	11.83
2689	12.65
2690	13.03
2691	13.48
2692	13.65
2693	13.94
2694	14.61
2695	15.5
2696	15.26
2697	15.97
2698	16.59
2699	16.26
2700	15.06
2701	15.07
2702	14.3
2703	14.79
2704	14.07
2705	13.01
2706	12.5
2707	12.95
2708	13.98
2709	12.73
2710	12.7
2711	13.4
2712	11.9
2713	11.67
2714	10.47
2715	11.02
2716	11.71
2717	11.85
2718	11.93
2719	11.42
2720	11.5
2721	13.48
2722	13.22
2723	12.22
2724	12.38
2725	12.95
2726	13.06
2727	13.8
2728	12.62
2729	11.55
2730	11.43
2731	11.0
2732	12.68
2733	13.23
2734	13.5
2735	14.49
2736	14.07
2737	12.56
2738	11.4
2739	11.51
2740	12.11
2741	12.86
2742	14.11
2743	13.76
2744	13.25
2745	12.91
2746	12.28
2747	11.84
2748	11.75
2749	11.14
2750	11.17
2751	11.63
2752	11.74
2753	11.74
2754	12.08
2755	12.67
2756	11.58
2757	11.71
2758	10.67
2759	10.62
2760	11.13
2761	11.58
2762	11.77
2763	11.71
2764	11.78
2765	11.85
2766	11.98
2767	12.14
2768	13.16
2769	12.85
2770	11.66
2771	11.77
2772	12.46
2773	11.76
2774	12.46
2775	12.64
2776	13.09
2777	13.43
2778	12.86
2779	14.29
2780	13.89
2781	12.31
2782	12.58
2783	11.65
2784	11.88
2785	11.81
2786	12.53
2787	13.23
2788	13.25
2789	12.87
2790	13.05
2791	12.56
2792	12.66
2793	13.4
2794	11.98
2795	12.64
2796	13.76
2797	13.86
2798	13.99
2799	13.64
2800	13.54
2801	13.43
2802	14.0
2803	13.53
2804	13.44
2805	12.84
2806	13.34
2807	13.16
2808	13.98
2809	13.04
2810	13.5
2811	13.15
2812	13.26
2813	12.53
2814	11.93
2815	11.51
2816	11.46
2817	10.42
2818	10.8
2819	10.99
2820	12.75
2821	12.79
2822	12.8
2823	12.67
2824	12.1
2825	12.25
2826	11.19
2827	10.53
2828	10.13
2829	9.786
2830	10.5
2831	10.33
2832	10.07
2833	10.17
2834	10.77
2835	9.945
2836	11.6
2837	11.85
2838	11.47
2839	11.12
2840	10.51
2841	9.466
2842	10.14
2843	10.06
2844	9.502
2845	9.717
2846	10.56
2847	10.12
2848	10.71
2849	10.95
2850	11.37
2851	12.43
2852	12.79
2853	12.57
2854	12.92
2855	12.74
2856	13.55
2857	13.26
2858	13.64
2859	15.98
2860	16.35
2861	15.07
2862	15.4
2863	15.59
2864	14.21
2865	13.21
2866	13.9
2867	14.54
2868	15.42
2869	15.88
2870	16.87
2871	16.41
2872	15.6
2873	15.49
2874	14.99
2875	15.77
2876	15.61
2877	15.78
2878	14.83
2879	15.3
2880	14.35
2881	14.42
2882	14.72
2883	16.13
2884	16.3
2885	17.33
2886	15.52
2887	14.73
2888	14.77
2889	14.91
2890	15.4
2891	14.82
2892	14.78
2893	14.29
2894	14.22
2895	12.67
2896	12.49
2897	13.35
2898	13.86
2899	14.87
2900	15.31
2901	15.69
2902	14.37
2903	14.22
2904	14.93
2905	15.61
2906	17.32
2907	19.07
2908	19.11
2909	19.68
2910	18.89
2911	19.68
2912	18.6
2913	18.47
2914	17.78
2915	18.31
2916	19.49
2917	18.69
2918	16.49
2919	16.18
2920	15.7
2921	16.22
2922	15.43
2923	15.36
2924	14.69
2925	15.02
2926	15.01
2927	14.87
2928	14.88
2929	16.35
2930	18.32
2931	18.59
2932	18.39
2933	18.82
2934	18.66
2935	17.53
2936	18.55
2937	15.62
2938	16.19
2939	16.41
2940	16.08
2941	16.18
2942	18.18
2943	17.34
2944	17.28
2945	16.72
2946	16.47
2947	16.35
2948	15.89
2949	15.21
2950	16.67
2951	16.87
2952	18.13
2953	17.87
2954	17.07
2955	17.08
2956	16.91
2957	17.03
2958	15.9
2959	14.63
2960	13.98
2961	13.32
2962	13.62
2963	14.4
2964	15.28
2965	17.04
2966	18.01
2967	16.2
2968	16.28
2969	15.69
2970	15.43
2971	15.29
2972	14.84
2973	14.47
2974	14.22
2975	14.16
2976	14.93
2977	14.91
2978	16.39
2979	16.14
2980	17.49
2981	20.74
2982	21.92
2983	19.45
2984	18.33
2985	15.65
2986	15.31
2987	14.45
2988	14.4
2989	15.67
2990	16.95
2991	17.1
2992	13.74
2993	12.95
2994	13.44
2995	13.62
2996	13.55
2997	14.36
2998	14.84
2999	14.81
3000	15.46
